sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.333               -0.174              
localVariable        methodParameter      0.000                -0.333               -0.167              
localVariable        constructorParameter 0.000                -0.667               -0.375              
localVariable        field                0.000                -0.172                0.000              
methodReturn         methodParameter      0.343                 0.000                0.000              
methodReturn         constructorParameter 0.000                 0.000                0.000              
methodReturn         field                0.046                 0.000                0.000              
methodParameter      constructorParameter 0.002                 0.000                0.000              
methodParameter      field                0.061                 0.000                0.000              
constructorParameter field                0.075                 0.000                0.000              
