sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                 0.00                 0.00               
localVariable        methodReturn         0.000                -0.33                -0.17               
localVariable        methodParameter      0.000                -0.33                -0.17               
localVariable        constructorParameter 0.000                -0.71                -0.33               
localVariable        field                0.000                 0.00                 0.00               
methodReturn         localVariable        0.000                 0.17                 0.33               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.342                 0.00                 0.00               
methodReturn         constructorParameter 0.000                -0.11                 0.00               
methodReturn         field                0.000                 0.00                 0.00               
methodParameter      localVariable        0.000                 0.17                 0.33               
methodParameter      methodReturn         0.342                 0.00                 0.00               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.001                 0.00                 0.00               
methodParameter      field                0.000                 0.00                 0.00               
constructorParameter localVariable        0.000                 0.33                 0.71               
constructorParameter methodReturn         0.000                 0.00                 0.11               
constructorParameter methodParameter      0.001                 0.00                 0.00               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.00                 0.50               
field                localVariable        0.000                 0.00                 0.00               
field                methodReturn         0.000                 0.00                 0.00               
field                methodParameter      0.000                 0.00                 0.00               
field                constructorParameter 0.000                -0.50                 0.00               
field                field                1.000                 0.00                 0.00               
