sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.465               -0.390              
localVariable        methodParameter      0.000                -0.500               -0.417              
localVariable        constructorParameter 0.000                -0.676               -0.500              
localVariable        field                0.000                -0.111               -0.049              
methodReturn         methodParameter      0.056                 0.000                0.000              
methodReturn         constructorParameter 0.000                -0.038                0.000              
methodReturn         field                0.000                 0.310                0.372              
methodParameter      constructorParameter 0.000                 0.000                0.000              
methodParameter      field                0.000                 0.135                0.250              
constructorParameter field                0.000                 0.000                0.125              
