sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                 0.00                 0.00               
localVariable        methodReturn         0.000                -0.47                -0.44               
localVariable        methodParameter      0.000                -0.49                -0.45               
localVariable        constructorParameter 0.000                -0.67                -0.62               
localVariable        field                0.000                -0.16                -0.13               
methodReturn         localVariable        0.000                 0.44                 0.47               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.005                 0.00                 0.00               
methodReturn         constructorParameter 0.000                -0.12                -0.09               
methodReturn         field                0.000                 0.27                 0.30               
methodParameter      localVariable        0.000                 0.45                 0.49               
methodParameter      methodReturn         0.005                 0.00                 0.00               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.000                -0.09                -0.07               
methodParameter      field                0.000                 0.28                 0.32               
constructorParameter localVariable        0.000                 0.62                 0.67               
constructorParameter methodReturn         0.000                 0.09                 0.12               
constructorParameter methodParameter      0.000                 0.07                 0.09               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.45                 0.49               
field                localVariable        0.000                 0.13                 0.16               
field                methodReturn         0.000                -0.30                -0.27               
field                methodParameter      0.000                -0.32                -0.28               
field                constructorParameter 0.000                -0.49                -0.45               
field                field                1.000                 0.00                 0.00               
