sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                -0.02                 0.02               
localVariable        methodReturn         0.000                -0.46                -0.34               
localVariable        methodParameter      0.000                -0.50                -0.35               
localVariable        constructorParameter 0.000                -0.63                -0.47               
localVariable        field                0.000                -0.23                -0.11               
methodReturn         localVariable        0.000                 0.34                 0.46               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.313                 0.00                 0.00               
methodReturn         constructorParameter 0.000                -0.09                 0.00               
methodReturn         field                0.000                 0.11                 0.21               
methodParameter      localVariable        0.000                 0.35                 0.50               
methodParameter      methodReturn         0.313                 0.00                 0.00               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.000                -0.07                 0.00               
methodParameter      field                0.000                 0.10                 0.24               
constructorParameter localVariable        0.000                 0.47                 0.63               
constructorParameter methodReturn         0.000                 0.00                 0.09               
constructorParameter methodParameter      0.000                 0.00                 0.07               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.17                 0.40               
field                localVariable        0.000                 0.11                 0.23               
field                methodReturn         0.000                -0.21                -0.11               
field                methodParameter      0.000                -0.24                -0.10               
field                constructorParameter 0.000                -0.40                -0.17               
field                field                1.000                -0.01                 0.01               
