sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0                    -0.258               -0.222              
localVariable        methodParameter      0                    -0.520               -0.500              
localVariable        constructorParameter 0                    -0.656               -0.613              
localVariable        field                0                    -0.195               -0.168              
methodReturn         methodParameter      0                    -0.143               -0.110              
methodReturn         constructorParameter 0                    -0.245               -0.187              
methodReturn         field                0                     0.025                0.062              
methodParameter      constructorParameter 0                    -0.037               -0.006              
methodParameter      field                0                     0.250                0.290              
constructorParameter field                0                     0.162                0.214              
