sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1                     0.00                 0.00               
localVariable        methodReturn         0                    -0.28                -0.23               
localVariable        methodParameter      0                    -0.55                -0.50               
localVariable        constructorParameter 0                    -0.65                -0.59               
localVariable        field                0                    -0.14                -0.10               
methodReturn         localVariable        0                     0.23                 0.28               
methodReturn         methodReturn         1                     0.00                 0.00               
methodReturn         methodParameter      0                    -0.15                -0.11               
methodReturn         constructorParameter 0                    -0.23                -0.17               
methodReturn         field                0                     0.09                 0.14               
methodParameter      localVariable        0                     0.50                 0.55               
methodParameter      methodReturn         0                     0.11                 0.15               
methodParameter      methodParameter      1                     0.00                 0.00               
methodParameter      constructorParameter 0                    -0.03                 0.00               
methodParameter      field                0                     0.36                 0.40               
constructorParameter localVariable        0                     0.59                 0.65               
constructorParameter methodReturn         0                     0.17                 0.23               
constructorParameter methodParameter      0                     0.00                 0.03               
constructorParameter constructorParameter 1                     0.00                 0.00               
constructorParameter field                0                     0.45                 0.50               
field                localVariable        0                     0.10                 0.14               
field                methodReturn         0                    -0.14                -0.09               
field                methodParameter      0                    -0.40                -0.36               
field                constructorParameter 0                    -0.50                -0.45               
field                field                1                     0.00                 0.00               
