element pvalue conf.int.min conf.int.max
all                           0.000                         0.098                         0.145                        
localVariable                 0.000                         0.044                         0.094                        
methodReturn                  0.000                         0.004                         0.057                        
methodParameter               0.000                         0.000                         0.028                        
constructorParameter          0.736                         0.000                         0.000                        
field                         0.000                         0.083                         0.150                        
privateMethodReturn           0.000                         0.000                         0.000                        
protectedMethodReturn         0.281                         0.000                         0.000                        
publicMethodReturn            0.000                         0.000                         0.050                        
privateMethodParameter        0.001                         0.000                         0.000                        
protectedMethodParameter      0.212                         0.000                         0.000                        
publicMethodParameter         0.000                         0.000                         0.008                        
privateConstructorParameter   0.048                         0.000                         0.000                        
protectedConstructorParameter 0.220                         0.000                         0.000                        
publicConstructorParameter    0.856                         0.000                         0.000                        
privateField                  0.000                         0.086                         0.154                        
protectedField                0.462                         0.000                         0.000                        
publicField                   0.775                         0.000                         0.000                        
private                       0.000                         0.091                         0.158                        
protected                     0.129                         0.000                         0.000                        
public                        0.000                         0.002                         0.050                        
