element pvalue conf.int.min conf.int.max
all                           0.000                         0.123                         0.174                        
localVariable                 0.000                         0.064                         0.120                        
methodReturn                  0.000                         0.000                         0.053                        
methodParameter               0.000                         0.015                         0.067                        
constructorParameter          0.935                         0.000                         0.000                        
field                         0.000                         0.149                         0.217                        
privateMethodReturn           0.000                         0.000                         0.000                        
protectedMethodReturn         0.210                         0.000                         0.000                        
publicMethodReturn            0.000                         0.000                         0.054                        
privateMethodParameter        0.000                         0.000                         0.024                        
protectedMethodParameter      0.321                         0.000                         0.000                        
publicMethodParameter         0.000                         0.012                         0.067                        
privateConstructorParameter   0.240                         0.000                         0.000                        
protectedConstructorParameter 0.885                         0.000                         0.000                        
publicConstructorParameter    0.989                         0.000                         0.000                        
privateField                  0.000                         0.147                         0.217                        
protectedField                0.817                         0.000                         0.000                        
publicField                   0.926                         0.000                         0.000                        
private                       0.000                         0.155                         0.220                        
protected                     0.113                         0.000                         0.000                        
public                        0.000                         0.005                         0.057                        
