sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                 0.00                 0.00               
localVariable        methodReturn         0.000                -0.47                -0.42               
localVariable        methodParameter      0.000                -0.50                -0.43               
localVariable        constructorParameter 0.000                -0.68                -0.61               
localVariable        field                0.000                -0.17                -0.12               
methodReturn         localVariable        0.000                 0.42                 0.47               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.001                -0.01                 0.00               
methodReturn         constructorParameter 0.000                -0.14                -0.08               
methodReturn         field                0.000                 0.23                 0.29               
methodParameter      localVariable        0.000                 0.43                 0.50               
methodParameter      methodReturn         0.001                 0.00                 0.01               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.000                -0.09                -0.04               
methodParameter      field                0.000                 0.25                 0.32               
constructorParameter localVariable        0.000                 0.61                 0.68               
constructorParameter methodReturn         0.000                 0.08                 0.14               
constructorParameter methodParameter      0.000                 0.04                 0.09               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.42                 0.50               
field                localVariable        0.000                 0.12                 0.17               
field                methodReturn         0.000                -0.29                -0.23               
field                methodParameter      0.000                -0.32                -0.25               
field                constructorParameter 0.000                -0.50                -0.42               
field                field                1.000                 0.00                 0.00               
