sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                 0.00                 0.00               
localVariable        methodReturn         0.000                -0.89                -0.85               
localVariable        methodParameter      0.002                 0.00                 0.00               
localVariable        constructorParameter 0.000                -0.92                -0.64               
localVariable        field                0.000                -0.22                -0.10               
methodReturn         localVariable        0.000                 0.85                 0.89               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.000                 0.67                 0.87               
methodReturn         constructorParameter 0.178                 0.00                 0.00               
methodReturn         field                0.000                 0.29                 0.40               
methodParameter      localVariable        0.002                 0.00                 0.00               
methodParameter      methodReturn         0.000                -0.87                -0.67               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.000                -0.87                -0.30               
methodParameter      field                0.000                 0.00                 0.00               
constructorParameter localVariable        0.000                 0.64                 0.92               
constructorParameter methodReturn         0.178                 0.00                 0.00               
constructorParameter methodParameter      0.000                 0.30                 0.87               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.01                 0.40               
field                localVariable        0.000                 0.10                 0.22               
field                methodReturn         0.000                -0.40                -0.29               
field                methodParameter      0.000                 0.00                 0.00               
field                constructorParameter 0.000                -0.40                -0.01               
field                field                1.000                 0.00                 0.00               
