sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.826               -0.778              
localVariable        methodParameter      0.006                 0.000                0.000              
localVariable        constructorParameter 0.000                -0.889               -0.667              
localVariable        field                0.000                -0.214               -0.125              
methodReturn         methodParameter      0.000                 0.682                0.839              
methodReturn         constructorParameter 0.187                 0.000                0.000              
methodReturn         field                0.000                 0.300                0.375              
methodParameter      constructorParameter 0.000                -0.750               -0.333              
methodParameter      field                0.000                -0.125                0.000              
constructorParameter field                0.000                 0.035                0.278              
