sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.540               -0.292              
localVariable        methodParameter      0.000                -0.549               -0.277              
localVariable        constructorParameter 0.000                -0.657               -0.314              
localVariable        field                0.000                -0.421               -0.203              
methodReturn         methodParameter      0.943                -0.088                0.079              
methodReturn         constructorParameter 0.007                -0.161               -0.014              
methodReturn         field                0.038                 0.004                0.198              
methodParameter      constructorParameter 0.007                -0.148               -0.020              
methodParameter      field                0.057                -0.001                0.200              
constructorParameter field                0.000                 0.070                0.272              
