element pvalue conf.int.min conf.int.max
all                           0.0000                         0.238                         0.284                       
localVariable                 0.0000                        -0.076                        -0.026                       
methodReturn                  0.0000                         0.200                         0.250                       
methodParameter               0.0000                        -0.556                        -0.400                       
constructorParameter          0.4389                         0.000                         0.000                       
field                         0.0026                         0.000                         0.000                       
privateMethodReturn           0.0001                         0.000                         0.000                       
protectedMethodReturn         0.0000                         0.000                         0.000                       
publicMethodReturn            0.0000                         0.188                         0.250                       
privateMethodParameter        0.0207                         0.000                         0.000                       
protectedMethodParameter      0.8829                         0.000                         0.000                       
publicMethodParameter         0.0000                        -0.697                        -0.533                       
privateConstructorParameter   0.1793                         0.000                         0.000                       
protectedConstructorParameter 0.3703                         0.000                         0.000                       
publicConstructorParameter    0.4752                         0.000                         0.000                       
privateField                  0.0050                         0.000                         0.000                       
protectedField                0.4803                         0.000                         0.000                       
publicField                   0.4883                         0.000                         0.000                       
private                       0.0000                         0.000                         0.039                       
protected                     0.0000                         0.000                         0.000                       
public                        0.0000                         0.143                         0.188                       
