element pvalue conf.int.min conf.int.max
all                           0.0000                         0.244                         0.279                       
localVariable                 0.0000                        -0.070                        -0.032                       
methodReturn                  0.0000                         0.200                         0.250                       
methodParameter               0.0000                        -0.519                        -0.409                       
constructorParameter          0.3968                         0.000                         0.000                       
field                         0.0020                         0.000                         0.000                       
privateMethodReturn           0.0002                         0.000                         0.000                       
protectedMethodReturn         0.0000                         0.000                         0.000                       
publicMethodReturn            0.0000                         0.200                         0.250                       
privateMethodParameter        0.0313                         0.000                         0.000                       
protectedMethodParameter      0.9867                         0.000                         0.000                       
publicMethodParameter         0.0000                        -0.667                        -0.550                       
privateConstructorParameter   0.1793                         0.000                         0.000                       
protectedConstructorParameter 0.3703                         0.000                         0.000                       
publicConstructorParameter    0.4301                         0.000                         0.000                       
privateField                  0.0038                         0.000                         0.000                       
protectedField                0.1997                         0.000                         0.000                       
publicField                   0.1194                         0.000                         0.000                       
private                       0.0000                         0.000                         0.029                       
protected                     0.0000                         0.000                         0.000                       
public                        0.0000                         0.150                         0.182                       
