element pvalue conf.int.min conf.int.max
all                           0.000                          0.261                         0.288                       
localVariable                 0.000                         -0.058                        -0.031                       
methodReturn                  0.000                          0.231                         0.250                       
methodParameter               0.000                         -0.500                        -0.389                       
constructorParameter          0.399                          0.000                         0.000                       
field                         0.002                          0.000                         0.000                       
privateMethodReturn           0.000                          0.000                         0.000                       
protectedMethodReturn         0.000                          0.000                         0.000                       
publicMethodReturn            0.000                          0.218                         0.256                       
privateMethodParameter        0.019                          0.000                         0.000                       
protectedMethodParameter      0.992                          0.000                         0.000                       
publicMethodParameter         0.000                         -0.622                        -0.500                       
privateConstructorParameter   0.179                          0.000                         0.000                       
protectedConstructorParameter 0.370                          0.000                         0.000                       
publicConstructorParameter    0.433                          0.000                         0.000                       
privateField                  0.004                          0.000                         0.000                       
protectedField                0.200                          0.000                         0.000                       
publicField                   0.119                          0.000                         0.000                       
private                       0.000                          0.000                         0.016                       
protected                     0.000                          0.000                         0.000                       
public                        0.000                          0.174                         0.200                       
