sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                 0.00                 0.00               
localVariable        methodReturn         0.000                -0.48                -0.45               
localVariable        methodParameter      0.000                -0.50                -0.46               
localVariable        constructorParameter 0.000                -0.67                -0.62               
localVariable        field                0.000                -0.16                -0.13               
methodReturn         localVariable        0.000                 0.45                 0.48               
methodReturn         methodReturn         1.000                 0.00                 0.00               
methodReturn         methodParameter      0.002                 0.00                 0.00               
methodReturn         constructorParameter 0.000                -0.11                -0.07               
methodReturn         field                0.000                 0.28                 0.32               
methodParameter      localVariable        0.000                 0.46                 0.50               
methodParameter      methodReturn         0.002                 0.00                 0.00               
methodParameter      methodParameter      1.000                 0.00                 0.00               
methodParameter      constructorParameter 0.000                -0.09                -0.05               
methodParameter      field                0.000                 0.30                 0.34               
constructorParameter localVariable        0.000                 0.62                 0.67               
constructorParameter methodReturn         0.000                 0.07                 0.11               
constructorParameter methodParameter      0.000                 0.05                 0.09               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.44                 0.50               
field                localVariable        0.000                 0.13                 0.16               
field                methodReturn         0.000                -0.32                -0.28               
field                methodParameter      0.000                -0.34                -0.30               
field                constructorParameter 0.000                -0.50                -0.44               
field                field                1.000                 0.00                 0.00               
