sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.494               -0.456              
localVariable        methodParameter      0.000                -0.519               -0.465              
localVariable        constructorParameter 0.000                -0.724               -0.639              
localVariable        field                0.000                -0.226               -0.188              
methodReturn         methodParameter      0.714                 0.000                0.000              
methodReturn         constructorParameter 0.000                -0.158               -0.086              
methodReturn         field                0.000                 0.269                0.312              
methodParameter      constructorParameter 0.000                -0.121               -0.091              
methodParameter      field                0.000                 0.250                0.309              
constructorParameter field                0.000                 0.245                0.349              
