sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        methodReturn         0.000                -0.463               -0.421              
localVariable        methodParameter      0.000                -0.503               -0.443              
localVariable        constructorParameter 0.000                -0.702               -0.645              
localVariable        field                0.000                -0.291               -0.250              
methodReturn         methodParameter      0.012                -0.047               -0.005              
methodReturn         constructorParameter 0.000                -0.210               -0.155              
methodReturn         field                0.000                 0.147                0.195              
methodParameter      constructorParameter 0.000                -0.146               -0.114              
methodParameter      field                0.000                 0.177                0.235              
constructorParameter field                0.000                 0.244                0.325              
