sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                -0.02                 0.02               
localVariable        methodReturn         0.000                -0.47                -0.41               
localVariable        methodParameter      0.000                -0.51                -0.43               
localVariable        constructorParameter 0.000                -0.71                -0.63               
localVariable        field                0.000                -0.30                -0.24               
methodReturn         localVariable        0.000                 0.41                 0.47               
methodReturn         methodReturn         1.000                -0.02                 0.02               
methodReturn         methodParameter      0.012                -0.05                 0.00               
methodReturn         constructorParameter 0.000                -0.22                -0.15               
methodReturn         field                0.000                 0.14                 0.20               
methodParameter      localVariable        0.000                 0.43                 0.51               
methodParameter      methodReturn         0.012                 0.00                 0.05               
methodParameter      methodParameter      1.000                -0.02                 0.02               
methodParameter      constructorParameter 0.000                -0.15                -0.11               
methodParameter      field                0.000                 0.17                 0.24               
constructorParameter localVariable        0.000                 0.63                 0.71               
constructorParameter methodReturn         0.000                 0.15                 0.22               
constructorParameter methodParameter      0.000                 0.11                 0.15               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.37                 0.44               
field                localVariable        0.000                 0.24                 0.30               
field                methodReturn         0.000                -0.20                -0.14               
field                methodParameter      0.000                -0.24                -0.17               
field                constructorParameter 0.000                -0.44                -0.37               
field                field                1.000                -0.03                 0.03               
