sample1 sample2 pvalue conf.int.min conf.int.max
localVariable        localVariable        1.000                -0.05                 0.05               
localVariable        methodReturn         0.000                -0.54                -0.39               
localVariable        methodParameter      0.000                -0.52                -0.34               
localVariable        constructorParameter 0.000                -0.69                -0.54               
localVariable        field                0.000                -0.29                -0.17               
methodReturn         localVariable        0.000                 0.39                 0.54               
methodReturn         methodReturn         1.000                -0.05                 0.05               
methodReturn         methodParameter      0.819                -0.04                 0.06               
methodReturn         constructorParameter 0.000                -0.18                -0.08               
methodReturn         field                0.000                 0.14                 0.29               
methodParameter      localVariable        0.000                 0.34                 0.52               
methodParameter      methodReturn         0.819                -0.06                 0.04               
methodParameter      methodParameter      1.000                -0.05                 0.05               
methodParameter      constructorParameter 0.000                -0.18                -0.06               
methodParameter      field                0.000                 0.10                 0.27               
constructorParameter localVariable        0.000                 0.54                 0.69               
constructorParameter methodReturn         0.000                 0.08                 0.18               
constructorParameter methodParameter      0.000                 0.06                 0.18               
constructorParameter constructorParameter 1.000                 0.00                 0.00               
constructorParameter field                0.000                 0.27                 0.45               
field                localVariable        0.000                 0.17                 0.29               
field                methodReturn         0.000                -0.29                -0.14               
field                methodParameter      0.000                -0.27                -0.10               
field                constructorParameter 0.000                -0.45                -0.27               
field                field                1.000                -0.06                 0.06               
